"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"'s-Gravenhage","Total","Total","Total","80% - 90%","c00_infant_mortality",5516,0.380710659898477,130.123327439972,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Total","90% - 100%","c00_infant_mortality",5516,0.308194343727339,212.729538471991,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","0% - 10%","c00_infant_mortality",4656,0.730240549828179,22.2217378507189,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","10% - 20%","c00_infant_mortality",4656,0.837628865979381,34.321626002979,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","20% - 30%","c00_infant_mortality",4656,0.77319587628866,44.4549610852318,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","30% - 40%","c00_infant_mortality",4656,0.880584192439863,55.1432911991386,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","40% - 50%","c00_infant_mortality",4656,0.558419243986254,66.5475009719644,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","50% - 60%","c00_infant_mortality",4656,0.429553264604811,78.5412593495962,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","60% - 70%","c00_infant_mortality",4655,0.68745135913828,92.5426221336407,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","70% - 80%","c00_infant_mortality",4654,0.386764073914912,110.935950143973,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","80% - 90%","c00_infant_mortality",4654,0.386764073914912,137.443786798378,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","Total","Two Parents","90% - 100%","c00_infant_mortality",4654,0.343790287924366,221.978024382734,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","0% - 10%","c00_infant_mortality",3586,0.585610708310095,17.0431904935835,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","10% - 20%","c00_infant_mortality",3586,1.03179029559398,27.0206720644239,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","20% - 30%","c00_infant_mortality",3586,0.892359174567764,32.5392220874754,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","30% - 40%","c00_infant_mortality",3586,0.892359174567764,39.3792687342299,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","40% - 50%","c00_infant_mortality",3586,0.780814277746793,47.4598348260083,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","50% - 60%","c00_infant_mortality",3586,0.836586726157278,57.0500221174057,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","60% - 70%","c00_infant_mortality",3584,0.725446428571429,68.8192366253672,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","70% - 80%","c00_infant_mortality",3584,0.530133928571429,84.3841428085628,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","80% - 90%","c00_infant_mortality",3584,0.474330357142857,107.837641380022,"Total",10,"Zuigelingensterfte",NA,NA,NA
"'s-Gravenhage","Total","With Migration Background","Total","90% - 100%","c00_infant_mortality",3584,0.306919642857143,190.053076805214,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","0% - 10%","c00_infant_mortality",6558,0.991155840195181,18.2949769490873,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","10% - 20%","c00_infant_mortality",6558,0.808173223543763,28.0273873924712,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","20% - 30%","c00_infant_mortality",6557,0.823542721342632,35.0725427355265,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","30% - 40%","c00_infant_mortality",6556,0.549115314215985,44.880037269547,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","40% - 50%","c00_infant_mortality",6556,0.747406955460647,55.8037519605305,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","50% - 60%","c00_infant_mortality",6556,0.594874923733984,67.2003073277969,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","60% - 70%","c00_infant_mortality",6556,0.762660158633313,79.9597603544792,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","70% - 80%","c00_infant_mortality",6556,0.671140939597315,95.6449464403605,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","80% - 90%","c00_infant_mortality",6556,0.625381330079317,118.635867767411,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Total","90% - 100%","c00_infant_mortality",6556,0.396583282489323,188.705259418127,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","0% - 10%","c00_infant_mortality",5147,0.854859395473465,22.3794393716608,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","10% - 20%","c00_infant_mortality",5146,0.738437621453556,34.375969825712,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","20% - 30%","c00_infant_mortality",5146,0.544111931597357,45.3389890591807,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","30% - 40%","c00_infant_mortality",5146,0.699572483482316,56.1981732687194,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","40% - 50%","c00_infant_mortality",5146,0.544111931597357,66.5493194839387,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","50% - 60%","c00_infant_mortality",5146,0.816167897396036,77.440408023606,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","60% - 70%","c00_infant_mortality",5146,0.680139914496696,89.5800573873578,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","70% - 80%","c00_infant_mortality",5146,0.738437621453556,105.261610281957,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","80% - 90%","c00_infant_mortality",5146,0.408083948698018,127.976328093085,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","Total","Two Parents","90% - 100%","c00_infant_mortality",5146,0.330353672755538,200.224500216336,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","0% - 10%","c00_infant_mortality",4296,0.907821229050279,16.4286433690786,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","10% - 20%","c00_infant_mortality",4296,1.04748603351955,25.6509368973564,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","20% - 30%","c00_infant_mortality",4296,0.861266294227188,30.4147277560919,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","30% - 40%","c00_infant_mortality",4296,0.884543761638734,36.3974962937796,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","40% - 50%","c00_infant_mortality",4296,0.535381750465549,44.5181091200939,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","50% - 60%","c00_infant_mortality",4296,0.954376163873371,53.9805828384815,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","60% - 70%","c00_infant_mortality",4296,0.628491620111732,64.6224149872521,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","70% - 80%","c00_infant_mortality",4296,0.698324022346369,77.91575609582,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","80% - 90%","c00_infant_mortality",4296,0.814711359404097,97.2866426838623,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Total","90% - 100%","c00_infant_mortality",4294,0.605496040987424,156.65194398949,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","0% - 10%","c00_infant_mortality",3152,0.888324873096447,19.8468925158408,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","10% - 20%","c00_infant_mortality",3152,0.856598984771574,30.0541084271647,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","20% - 30%","c00_infant_mortality",3152,0.634517766497462,36.9825625390781,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","30% - 40%","c00_infant_mortality",3152,0.475888324873097,45.6069862256627,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","40% - 50%","c00_infant_mortality",3152,1.01522842639594,54.5816537302324,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","50% - 60%","c00_infant_mortality",3152,0.444162436548223,63.8326910280894,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","60% - 70%","c00_infant_mortality",3152,0.856598984771574,74.4567973903892,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","70% - 80%","c00_infant_mortality",3152,0.761421319796954,87.4619277717928,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","80% - 90%","c00_infant_mortality",3152,0.666243654822335,107.360534999877,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Total","With Migration Background","Two Parents","90% - 100%","c00_infant_mortality",3152,0.602791878172589,169.361987748575,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","0% - 10%","c00_infant_mortality",3376,1.15521327014218,18.207728877487,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","10% - 20%","c00_infant_mortality",3376,0.710900473933649,27.9766580807027,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","20% - 30%","c00_infant_mortality",3376,0.859004739336493,34.8598913520755,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","30% - 40%","c00_infant_mortality",3374,0.563129816241849,44.7401570204718,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","40% - 50%","c00_infant_mortality",3374,0.770598695909899,55.6701630646793,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","50% - 60%","c00_infant_mortality",3374,0.711321873147599,67.0708766704177,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","60% - 70%","c00_infant_mortality",3374,0.592768227622999,79.9281198897974,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","70% - 80%","c00_infant_mortality",3374,0.770598695909899,95.3993263749458,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","80% - 90%","c00_infant_mortality",3374,0.592768227622999,118.146689523634,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Men","Total","Total","90% - 100%","c00_infant_mortality",3374,0.38529934795495,186.123273299972,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","0% - 10%","c00_infant_mortality",3182,0.817096165933375,18.3876415625043,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","10% - 20%","c00_infant_mortality",3182,0.879949717159019,28.0840213900852,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","20% - 30%","c00_infant_mortality",3182,0.785669390320553,35.3013673425305,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","30% - 40%","c00_infant_mortality",3182,0.534255185417976,45.0273549218179,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","40% - 50%","c00_infant_mortality",3182,0.754242614707731,55.9496430700435,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","50% - 60%","c00_infant_mortality",3182,0.502828409805154,67.3406258287443,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","60% - 70%","c00_infant_mortality",3182,0.879949717159019,79.9984724716235,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","70% - 80%","c00_infant_mortality",3182,0.59710873664362,95.9144998555226,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","80% - 90%","c00_infant_mortality",3182,0.659962287869265,119.183429416038,"Total",10,"Zuigelingensterfte",NA,NA,NA
"Rotterdam","Women","Total","Total","90% - 100%","c00_infant_mortality",3181,0.408666674572774,191.448965673807,"Total",10,"Zuigelingensterfte",NA,NA,NA
"The Netherlands","Total","Total","Total","0% - 10%","c00_infant_mortality",149622,0.928339415326623,24.5161958268058,"Total",10,NA,NA,"child_mortality",0.095901316357429
"The Netherlands","Total","Total","Total","10% - 20%","c00_infant_mortality",149622,0.789322425846466,40.2803953617801,"Total",10,NA,NA,"child_mortality",0.0883970989353821
"The Netherlands","Total","Total","Total","20% - 30%","c00_infant_mortality",149622,0.668350910962292,53.3811892213183,"Total",10,NA,NA,"child_mortality",0.0814662372068489
"The Netherlands","Total","Total","Total","30% - 40%","c00_infant_mortality",149622,0.652978840010159,63.3896340379084,"Total",10,NA,NA,"child_mortality",0.080539527362474
"The Netherlands","Total","Total","Total","40% - 50%","c00_infant_mortality",149622,0.610872732619535,72.260092123743,"Total",10,NA,NA,"child_mortality",0.0779150569905505
"The Netherlands","Total","Total","Total","50% - 60%","c00_infant_mortality",149622,0.584138696181043,81.309078654669,"Total",10,NA,NA,"child_mortality",0.0762026932186075
"The Netherlands","Total","Total","Total","60% - 70%","c00_infant_mortality",149622,0.533344026947909,91.5577904014998,"Total",10,NA,NA,"child_mortality",0.0728344360893342
"The Netherlands","Total","Total","Total","70% - 80%","c00_infant_mortality",149622,0.549384448811004,104.468314534446,"Total",10,NA,NA,"child_mortality",0.0738902922779977
"The Netherlands","Total","Total","Total","80% - 90%","c00_infant_mortality",149621,0.515301848989892,123.849676295383,"Total",10,NA,NA,"child_mortality",0.0715832436892531
"The Netherlands","Total","Total","Total","90% - 100%","c00_infant_mortality",149620,0.485229247426815,191.15145643039,"Total",10,NA,NA,"child_mortality",0.0694885908485714
"The Netherlands","Total","Total","Single Parent","0% - 10%","c00_infant_mortality",12442,0.699244494454268,14.5441514454578,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.083097143880767
"The Netherlands","Total","Total","Single Parent","10% - 20%","c00_infant_mortality",12442,0.699244494454268,22.2698989182359,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0832997402868505
"The Netherlands","Total","Total","Single Parent","20% - 30%","c00_infant_mortality",12442,0.859990355248352,25.8157769459848,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0922601972552287
"The Netherlands","Total","Total","Single Parent","30% - 40%","c00_infant_mortality",12442,0.884102234367465,28.3016582714661,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0936137283121618
"The Netherlands","Total","Total","Single Parent","40% - 50%","c00_infant_mortality",12442,0.900176820446873,31.6067038645062,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0943958050947727
"The Netherlands","Total","Total","Single Parent","50% - 60%","c00_infant_mortality",12442,0.731393666613085,36.9165758662548,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0851824186319296
"The Netherlands","Total","Total","Single Parent","60% - 70%","c00_infant_mortality",12440,0.618971061093248,44.0412447603815,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0783549007663446
"The Netherlands","Total","Total","Single Parent","70% - 80%","c00_infant_mortality",12440,0.594855305466238,53.7207416904885,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0768748564086872
"The Netherlands","Total","Total","Single Parent","80% - 90%","c00_infant_mortality",12440,0.643086816720257,68.6588341470391,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.0797819153049655
"The Netherlands","Total","Total","Single Parent","90% - 100%","c00_infant_mortality",12440,0.401929260450161,119.896177023297,"Total",10,NA,"type_hh == 'single parent'","child_mortality",0.063160107194817
"The Netherlands","Total","Total","Two Parents","0% - 10%","c00_infant_mortality",136748,0.847544388217744,28.8312316921984,"Total",10,NA,"type_hh == 'two parents'","child_mortality",0.0916664563806934
"The Netherlands","Total","Total","Two Parents","10% - 20%","c00_infant_mortality",136748,0.680814344633925,46.6966764633303,"Total",10,NA,"type_hh == 'two parents'","child_mortality",0.0822176241840395
"The Netherlands","Total","Total","Two Parents","20% - 30%","c00_infant_mortality",136748,0.642788194342879,58.253153289743,"Total",10,NA,"type_hh == 'two parents'","child_mortality",0.079911838338201
"The Netherlands","Total","Total","Two Parents","30% - 40%","c00_infant_mortality",136748,0.625968935560301,67.1965801657054,"Total",10,NA,"type_hh == 'two parents'","child_mortality",0.078869396444906
"The Netherlands","Total","Total","Two Parents","40% - 50%","c00_infant_mortality",136746,0.581369838971524,75.5525427915424,"Total",10,NA,"type_hh == 'two parents'","child_mortality",0.076020712211719
