"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Turkey","Total","20% - 25%","c00_infant_mortality",2661,0.864336715520481,35.0911417401588,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.092584451502054
"The Netherlands","Total","Turkey","Total","25% - 30%","c00_infant_mortality",2661,0.676437429537768,38.6502347517268,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.081982579441219
"The Netherlands","Total","Turkey","Total","30% - 35%","c00_infant_mortality",2661,0.939496429913566,42.202499156864,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0964893657557945
"The Netherlands","Total","Turkey","Total","35% - 40%","c00_infant_mortality",2661,0.826756858323938,45.8907959087752,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0905665407584426
"The Netherlands","Total","Turkey","Total","40% - 45%","c00_infant_mortality",2661,0.751597143930853,49.4598159023645,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0863845236661507
"The Netherlands","Total","Turkey","Total","45% - 50%","c00_infant_mortality",2660,0.526315789473684,53.0318890662052,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0723700630154666
"The Netherlands","Total","Turkey","Total","50% - 55%","c00_infant_mortality",2660,0.75187969924812,56.6519998867885,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0864006429488494
"The Netherlands","Total","Turkey","Total","55% - 60%","c00_infant_mortality",2660,0.864661654135338,60.2937057275928,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0926017077414133
"The Netherlands","Total","Turkey","Total","60% - 65%","c00_infant_mortality",2660,0.789473684210526,64.0670611015371,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0885175439938501
"The Netherlands","Total","Turkey","Total","65% - 70%","c00_infant_mortality",2660,0.93984962406015,68.1521696534241,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.096507335924115
"The Netherlands","Total","Turkey","Total","70% - 75%","c00_infant_mortality",2660,0.676691729323308,72.7732656131767,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0819978890763842
"The Netherlands","Total","Turkey","Total","75% - 80%","c00_infant_mortality",2660,0.789473684210526,78.2931034079024,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0885175439938501
"The Netherlands","Total","Turkey","Total","80% - 85%","c00_infant_mortality",2660,0.864661654135338,84.993982302166,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0926017077414133
"The Netherlands","Total","Turkey","Total","85% - 90%","c00_infant_mortality",2660,0.827067669172932,93.861878255361,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.090583427400309
"The Netherlands","Total","Turkey","Total","90% - 95%","c00_infant_mortality",2660,0.902255639097744,107.694823572723,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0945754326758299
"The Netherlands","Total","Turkey","Total","95% - 100%","c00_infant_mortality",2660,0.37593984962406,159.318181287286,"Total",20,NA,"migration_third == 'Turkije'","child_mortality",0.0612100804053211
"The Netherlands","Total","Turkey","Two Parents","0% - 5%","c00_infant_mortality",2427,0.865265760197775,18.1764882663716,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0926354408041299
"The Netherlands","Total","Turkey","Two Parents","5% - 10%","c00_infant_mortality",2427,0.824062628759786,26.7764363763772,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0904217184637027
"The Netherlands","Total","Turkey","Two Parents","10% - 15%","c00_infant_mortality",2427,0.865265760197775,30.4713482124204,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0926354408041299
"The Netherlands","Total","Turkey","Two Parents","15% - 20%","c00_infant_mortality",2427,0.782859497321796,33.9137558080181,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.088150494991895
"The Netherlands","Total","Turkey","Two Parents","20% - 25%","c00_infant_mortality",2427,0.659250103007829,37.5326023348079,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0809428161239586
"The Netherlands","Total","Turkey","Two Parents","25% - 30%","c00_infant_mortality",2426,1.0717230008244,41.1418792857434,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.102989043596601
"The Netherlands","Total","Turkey","Two Parents","30% - 35%","c00_infant_mortality",2426,0.90684253915911,44.7930186455703,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0948150552258361
"The Netherlands","Total","Turkey","Two Parents","35% - 40%","c00_infant_mortality",2426,0.78318219291014,48.2879735644856,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0881685250975374
"The Netherlands","Total","Turkey","Two Parents","40% - 45%","c00_infant_mortality",2426,0.535861500412201,51.7684825397022,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0730212170972907
"The Netherlands","Total","Turkey","Two Parents","45% - 50%","c00_infant_mortality",2426,0.659521846661171,55.2030920962868,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0809593929129835
"The Netherlands","Total","Turkey","Two Parents","50% - 55%","c00_infant_mortality",2426,0.659521846661171,58.7171732375323,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0809593929129835
"The Netherlands","Total","Turkey","Two Parents","55% - 60%","c00_infant_mortality",2426,0.78318219291014,62.1773380713171,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0881685250975374
"The Netherlands","Total","Turkey","Two Parents","60% - 65%","c00_infant_mortality",2426,0.824402308326463,65.9643759721924,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0904402053152115
"The Netherlands","Total","Turkey","Two Parents","65% - 70%","c00_infant_mortality",2426,0.90684253915911,69.9950509807084,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0948150552258361
"The Netherlands","Total","Turkey","Two Parents","70% - 75%","c00_infant_mortality",2426,0.865622423742786,74.5747966714793,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0926543722515315
"The Netherlands","Total","Turkey","Two Parents","75% - 80%","c00_infant_mortality",2426,0.741962077493817,80.0391402834292,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0858347653260483
"The Netherlands","Total","Turkey","Two Parents","80% - 85%","c00_infant_mortality",2426,0.865622423742786,86.8061210726347,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0926543722515315
"The Netherlands","Total","Turkey","Two Parents","85% - 90%","c00_infant_mortality",2426,0.700741962077494,95.5852274195544,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.083433716803015
"The Netherlands","Total","Turkey","Two Parents","90% - 95%","c00_infant_mortality",2426,0.948062654575433,109.514991538012,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0969258311180077
"The Netherlands","Total","Turkey","Two Parents","95% - 100%","c00_infant_mortality",2426,0.412201154163232,162.488873828429,"Total",20,NA,"migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0640836434237902
"The Netherlands","Total","Morocco","Total","0% - 5%","c00_infant_mortality",3380,0.857988165680473,17.7238207416345,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0922430738835007
"The Netherlands","Total","Morocco","Total","5% - 10%","c00_infant_mortality",3380,0.739644970414201,25.5364518622066,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0856966451608863
"The Netherlands","Total","Morocco","Total","10% - 15%","c00_infant_mortality",3379,1.36134951168985,28.5042364521811,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.115897122701601
"The Netherlands","Total","Morocco","Total","15% - 20%","c00_infant_mortality",3379,0.739863865048831,30.7203515976007,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.085709234240797
"The Netherlands","Total","Morocco","Total","20% - 25%","c00_infant_mortality",3379,1.21337673868008,32.9773347813846,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.109499257937177
"The Netherlands","Total","Morocco","Total","25% - 30%","c00_infant_mortality",3379,0.769458419650784,35.7163356492361,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0873935804019264
"The Netherlands","Total","Morocco","Total","30% - 35%","c00_infant_mortality",3379,0.591891092039065,38.9497840945016,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0767177895712969
"The Netherlands","Total","Morocco","Total","35% - 40%","c00_infant_mortality",3379,0.769458419650784,42.5281680810807,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0873935804019264
"The Netherlands","Total","Morocco","Total","40% - 45%","c00_infant_mortality",3379,0.769458419650784,46.3222940916153,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0873935804019264
"The Netherlands","Total","Morocco","Total","45% - 50%","c00_infant_mortality",3379,0.917431192660551,50.0362300803706,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0953563574769482
"The Netherlands","Total","Morocco","Total","50% - 55%","c00_infant_mortality",3379,1.15418762947618,53.8383574460098,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.106827144155364
"The Netherlands","Total","Morocco","Total","55% - 60%","c00_infant_mortality",3379,0.799052974252737,57.776619552207,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0890450882272813
"The Netherlands","Total","Morocco","Total","60% - 65%","c00_infant_mortality",3379,0.562296537437111,61.9146915474203,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0747863815079641
"The Netherlands","Total","Morocco","Total","65% - 70%","c00_infant_mortality",3379,0.887836638058597,66.3955951791231,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.093819752434583
"The Netherlands","Total","Morocco","Total","70% - 75%","c00_infant_mortality",3379,1.00621485646641,71.4184004401114,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0998190887961811
"The Netherlands","Total","Morocco","Total","75% - 80%","c00_infant_mortality",3379,0.799052974252737,76.9668959077145,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0890450882272813
"The Netherlands","Total","Morocco","Total","80% - 85%","c00_infant_mortality",3379,0.621485646641018,83.5906180880678,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0786006386422466
"The Netherlands","Total","Morocco","Total","85% - 90%","c00_infant_mortality",3379,1.09499852027227,92.3509960329856,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.104083087437095
"The Netherlands","Total","Morocco","Total","90% - 95%","c00_infant_mortality",3379,0.828647528854691,106.012018713768,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0906655522232829
"The Netherlands","Total","Morocco","Total","95% - 100%","c00_infant_mortality",3379,0.591891092039065,150.184905993963,"Total",20,NA,"migration_third == 'Marokko'","child_mortality",0.0767177895712969
"The Netherlands","Total","Morocco","Two Parents","0% - 5%","c00_infant_mortality",2989,0.802944128471061,19.4290777116305,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0892616099438127
"The Netherlands","Total","Morocco","Two Parents","5% - 10%","c00_infant_mortality",2989,1.17096018735363,27.3332242040939,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.107593494622813
"The Netherlands","Total","Morocco","Two Parents","10% - 15%","c00_infant_mortality",2989,0.903312144529943,30.2136135775379,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0946283255000323
"The Netherlands","Total","Morocco","Two Parents","15% - 20%","c00_infant_mortality",2989,0.970224155235865,32.557381835594,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0980373583189857
"The Netherlands","Total","Morocco","Two Parents","20% - 25%","c00_infant_mortality",2989,0.836400133824021,35.2596384550356,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0910868849209354
"The Netherlands","Total","Morocco","Two Parents","25% - 30%","c00_infant_mortality",2989,0.702576112412178,38.4669586573739,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.083538820979072
"The Netherlands","Total","Morocco","Two Parents","30% - 35%","c00_infant_mortality",2989,0.635664101706256,42.0143113135077,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0794880368287423
"The Netherlands","Total","Morocco","Two Parents","35% - 40%","c00_infant_mortality",2988,0.870147255689424,45.7516596784129,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.092890498427983
"The Netherlands","Total","Morocco","Two Parents","40% - 45%","c00_infant_mortality",2988,0.736278447121821,49.3783796950501,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.085504506724002
"The Netherlands","Total","Morocco","Two Parents","45% - 50%","c00_infant_mortality",2988,1.33868808567604,53.0111842501259,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.114943873242083
"The Netherlands","Total","Morocco","Two Parents","50% - 55%","c00_infant_mortality",2988,0.70281124497992,56.6695496478296,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0835527046168835
"The Netherlands","Total","Morocco","Two Parents","55% - 60%","c00_infant_mortality",2988,0.602409638554217,60.4701706835952,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0773938710139614
"The Netherlands","Total","Morocco","Two Parents","60% - 65%","c00_infant_mortality",2988,1.00401606425703,64.577549525027,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0997130049430782
"The Netherlands","Total","Morocco","Two Parents","65% - 70%","c00_infant_mortality",2988,0.903614457831325,68.9768477349331,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0946440198370849
"The Netherlands","Total","Morocco","Two Parents","70% - 75%","c00_infant_mortality",2988,0.736278447121821,73.8934492144052,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.085504506724002
"The Netherlands","Total","Morocco","Two Parents","75% - 80%","c00_infant_mortality",2988,0.769745649263722,79.2907655699312,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.087411456947671
"The Netherlands","Total","Morocco","Two Parents","80% - 85%","c00_infant_mortality",2988,0.70281124497992,85.8637506326043,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0835527046168835
"The Netherlands","Total","Morocco","Two Parents","85% - 90%","c00_infant_mortality",2988,1.17135207496653,94.7573312663947,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.10761129005278
"The Netherlands","Total","Morocco","Two Parents","90% - 95%","c00_infant_mortality",2988,0.70281124497992,108.402871150158,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0835527046168835
"The Netherlands","Total","Morocco","Two Parents","95% - 100%","c00_infant_mortality",2988,0.535475234270415,153.351905999077,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0729922054497377
"The Netherlands","Total","Overig","Total","0% - 5%","c00_infant_mortality",14284,1.05012601512181,14.5058702084643,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.101939742954056
"The Netherlands","Total","Overig","Total","5% - 10%","c00_infant_mortality",14284,0.987118454214506,23.4143890305213,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0988657096772866
