geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,50% - 60%,c00_infant_mortality,2880,1.14583333333333,65.1402745431407,Totaal,10,NA,NA,NA,Zuigelingensterfte
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,60% - 70%,c00_infant_mortality,2880,0.555555555555556,78.489880992829,Totaal,10,NA,NA,NA,Zuigelingensterfte
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,70% - 80%,c00_infant_mortality,2880,0.625,96.3076944558299,Totaal,10,NA,NA,NA,Zuigelingensterfte
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,80% - 90%,c00_infant_mortality,2880,0.486111111111111,124.273805583756,Totaal,10,NA,NA,NA,Zuigelingensterfte
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,90% - 100%,c00_infant_mortality,2880,0.416666666666667,221.809117974795,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,0% - 10%,c00_infant_mortality,5517,0.634379777856687,19.1359226469211,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,10% - 20%,c00_infant_mortality,5516,1.01522842639594,29.6815773868514,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,20% - 30%,c00_infant_mortality,5516,0.906453952139231,37.8793123471856,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,30% - 40%,c00_infant_mortality,5516,0.779550398839739,47.6888702709141,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,40% - 50%,c00_infant_mortality,5516,0.7070340826686,58.8476216242889,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,50% - 60%,c00_infant_mortality,5516,0.543872371283539,71.0657436128561,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,60% - 70%,c00_infant_mortality,5516,0.543872371283539,85.1339306089505,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,70% - 80%,c00_infant_mortality,5516,0.580130529369108,103.256921296395,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,80% - 90%,c00_infant_mortality,5516,0.380710659898477,130.123327439972,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Totaal,90% - 100%,c00_infant_mortality,5516,0.308194343727339,212.729538471991,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,0% - 10%,c00_infant_mortality,4656,0.730240549828179,22.2217378507189,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,10% - 20%,c00_infant_mortality,4656,0.837628865979381,34.321626002979,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,20% - 30%,c00_infant_mortality,4656,0.77319587628866,44.4549610852318,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,30% - 40%,c00_infant_mortality,4656,0.880584192439863,55.1432911991386,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,40% - 50%,c00_infant_mortality,4656,0.558419243986254,66.5475009719644,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,50% - 60%,c00_infant_mortality,4656,0.429553264604811,78.5412593495962,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,60% - 70%,c00_infant_mortality,4655,0.68745135913828,92.5426221336407,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,70% - 80%,c00_infant_mortality,4654,0.386764073914912,110.935950143973,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,80% - 90%,c00_infant_mortality,4654,0.386764073914912,137.443786798378,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,90% - 100%,c00_infant_mortality,4654,0.343790287924366,221.978024382734,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,0% - 10%,c00_infant_mortality,3586,0.585610708310095,17.0431904935835,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,10% - 20%,c00_infant_mortality,3586,1.03179029559398,27.0206720644239,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,20% - 30%,c00_infant_mortality,3586,0.892359174567764,32.5392220874754,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,30% - 40%,c00_infant_mortality,3586,0.892359174567764,39.3792687342299,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,40% - 50%,c00_infant_mortality,3586,0.780814277746793,47.4598348260083,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,50% - 60%,c00_infant_mortality,3586,0.836586726157278,57.0500221174057,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,60% - 70%,c00_infant_mortality,3584,0.725446428571429,68.8192366253672,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,70% - 80%,c00_infant_mortality,3584,0.530133928571429,84.3841428085628,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,80% - 90%,c00_infant_mortality,3584,0.474330357142857,107.837641380022,Totaal,10,NA,NA,NA,Zuigelingensterfte
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,90% - 100%,c00_infant_mortality,3584,0.306919642857143,190.053076805214,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,0% - 10%,c00_infant_mortality,6558,0.991155840195181,18.2949769490873,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,10% - 20%,c00_infant_mortality,6558,0.808173223543763,28.0273873924712,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,20% - 30%,c00_infant_mortality,6557,0.823542721342632,35.0725427355265,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,30% - 40%,c00_infant_mortality,6556,0.549115314215985,44.880037269547,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,40% - 50%,c00_infant_mortality,6556,0.747406955460647,55.8037519605305,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,50% - 60%,c00_infant_mortality,6556,0.594874923733984,67.2003073277969,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,60% - 70%,c00_infant_mortality,6556,0.762660158633313,79.9597603544792,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,70% - 80%,c00_infant_mortality,6556,0.671140939597315,95.6449464403605,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,80% - 90%,c00_infant_mortality,6556,0.625381330079317,118.635867767411,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Totaal,90% - 100%,c00_infant_mortality,6556,0.396583282489323,188.705259418127,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,0% - 10%,c00_infant_mortality,5147,0.854859395473465,22.3794393716608,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,10% - 20%,c00_infant_mortality,5146,0.738437621453556,34.375969825712,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,20% - 30%,c00_infant_mortality,5146,0.544111931597357,45.3389890591807,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,30% - 40%,c00_infant_mortality,5146,0.699572483482316,56.1981732687194,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,40% - 50%,c00_infant_mortality,5146,0.544111931597357,66.5493194839387,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,50% - 60%,c00_infant_mortality,5146,0.816167897396036,77.440408023606,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,60% - 70%,c00_infant_mortality,5146,0.680139914496696,89.5800573873578,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,70% - 80%,c00_infant_mortality,5146,0.738437621453556,105.261610281957,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,80% - 90%,c00_infant_mortality,5146,0.408083948698018,127.976328093085,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Totaal,Tweeoudergezin,90% - 100%,c00_infant_mortality,5146,0.330353672755538,200.224500216336,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,0% - 10%,c00_infant_mortality,4296,0.907821229050279,16.4286433690786,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,10% - 20%,c00_infant_mortality,4296,1.04748603351955,25.6509368973564,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,20% - 30%,c00_infant_mortality,4296,0.861266294227188,30.4147277560919,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,30% - 40%,c00_infant_mortality,4296,0.884543761638734,36.3974962937796,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,40% - 50%,c00_infant_mortality,4296,0.535381750465549,44.5181091200939,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,50% - 60%,c00_infant_mortality,4296,0.954376163873371,53.9805828384815,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,60% - 70%,c00_infant_mortality,4296,0.628491620111732,64.6224149872521,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,70% - 80%,c00_infant_mortality,4296,0.698324022346369,77.91575609582,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,80% - 90%,c00_infant_mortality,4296,0.814711359404097,97.2866426838623,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,90% - 100%,c00_infant_mortality,4294,0.605496040987424,156.65194398949,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 10%,c00_infant_mortality,3152,0.888324873096447,19.8468925158408,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,10% - 20%,c00_infant_mortality,3152,0.856598984771574,30.0541084271647,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 30%,c00_infant_mortality,3152,0.634517766497462,36.9825625390781,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,30% - 40%,c00_infant_mortality,3152,0.475888324873097,45.6069862256627,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 50%,c00_infant_mortality,3152,1.01522842639594,54.5816537302324,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,50% - 60%,c00_infant_mortality,3152,0.444162436548223,63.8326910280894,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 70%,c00_infant_mortality,3152,0.856598984771574,74.4567973903892,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,70% - 80%,c00_infant_mortality,3152,0.761421319796954,87.4619277717928,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 90%,c00_infant_mortality,3152,0.666243654822335,107.360534999877,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,90% - 100%,c00_infant_mortality,3152,0.602791878172589,169.361987748575,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,0% - 10%,c00_infant_mortality,3376,1.15521327014218,18.207728877487,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,10% - 20%,c00_infant_mortality,3376,0.710900473933649,27.9766580807027,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,20% - 30%,c00_infant_mortality,3376,0.859004739336493,34.8598913520755,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,30% - 40%,c00_infant_mortality,3374,0.563129816241849,44.7401570204718,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,40% - 50%,c00_infant_mortality,3374,0.770598695909899,55.6701630646793,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,50% - 60%,c00_infant_mortality,3374,0.711321873147599,67.0708766704177,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,60% - 70%,c00_infant_mortality,3374,0.592768227622999,79.9281198897974,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,70% - 80%,c00_infant_mortality,3374,0.770598695909899,95.3993263749458,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,80% - 90%,c00_infant_mortality,3374,0.592768227622999,118.146689523634,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Mannen,Totaal,Totaal,90% - 100%,c00_infant_mortality,3374,0.38529934795495,186.123273299972,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,0% - 10%,c00_infant_mortality,3182,0.817096165933375,18.3876415625043,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,10% - 20%,c00_infant_mortality,3182,0.879949717159019,28.0840213900852,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,20% - 30%,c00_infant_mortality,3182,0.785669390320553,35.3013673425305,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,30% - 40%,c00_infant_mortality,3182,0.534255185417976,45.0273549218179,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,40% - 50%,c00_infant_mortality,3182,0.754242614707731,55.9496430700435,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,50% - 60%,c00_infant_mortality,3182,0.502828409805154,67.3406258287443,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,60% - 70%,c00_infant_mortality,3182,0.879949717159019,79.9984724716235,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,70% - 80%,c00_infant_mortality,3182,0.59710873664362,95.9144998555226,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,80% - 90%,c00_infant_mortality,3182,0.659962287869265,119.183429416038,Totaal,10,NA,NA,NA,Zuigelingensterfte
Rotterdam,Vrouwen,Totaal,Totaal,90% - 100%,c00_infant_mortality,3181,0.408666674572774,191.448965673807,Totaal,10,NA,NA,NA,Zuigelingensterfte
Nederland,Totaal,Totaal,Totaal,0% - 10%,c00_infant_mortality,149622,0.928339415326623,24.5161958268058,Totaal,10,NA,child_mortality,0.095901316357429,NA
Nederland,Totaal,Totaal,Totaal,10% - 20%,c00_infant_mortality,149622,0.789322425846466,40.2803953617801,Totaal,10,NA,child_mortality,0.0883970989353821,NA
Nederland,Totaal,Totaal,Totaal,20% - 30%,c00_infant_mortality,149622,0.668350910962292,53.3811892213183,Totaal,10,NA,child_mortality,0.0814662372068489,NA
Nederland,Totaal,Totaal,Totaal,30% - 40%,c00_infant_mortality,149622,0.652978840010159,63.3896340379084,Totaal,10,NA,child_mortality,0.080539527362474,NA
Nederland,Totaal,Totaal,Totaal,40% - 50%,c00_infant_mortality,149622,0.610872732619535,72.260092123743,Totaal,10,NA,child_mortality,0.0779150569905505,NA
Nederland,Totaal,Totaal,Totaal,50% - 60%,c00_infant_mortality,149622,0.584138696181043,81.309078654669,Totaal,10,NA,child_mortality,0.0762026932186075,NA
Nederland,Totaal,Totaal,Totaal,60% - 70%,c00_infant_mortality,149622,0.533344026947909,91.5577904014998,Totaal,10,NA,child_mortality,0.0728344360893342,NA
Nederland,Totaal,Totaal,Totaal,70% - 80%,c00_infant_mortality,149622,0.549384448811004,104.468314534446,Totaal,10,NA,child_mortality,0.0738902922779977,NA
Nederland,Totaal,Totaal,Totaal,80% - 90%,c00_infant_mortality,149621,0.515301848989892,123.849676295383,Totaal,10,NA,child_mortality,0.0715832436892531,NA
Nederland,Totaal,Totaal,Totaal,90% - 100%,c00_infant_mortality,149620,0.485229247426815,191.15145643039,Totaal,10,NA,child_mortality,0.0694885908485714,NA
Nederland,Totaal,Totaal,Eenoudergezin,0% - 10%,c00_infant_mortality,12442,0.699244494454268,14.5441514454578,Totaal,10,type_hh == 'single parent',child_mortality,0.083097143880767,NA
Nederland,Totaal,Totaal,Eenoudergezin,10% - 20%,c00_infant_mortality,12442,0.699244494454268,22.2698989182359,Totaal,10,type_hh == 'single parent',child_mortality,0.0832997402868505,NA
Nederland,Totaal,Totaal,Eenoudergezin,20% - 30%,c00_infant_mortality,12442,0.859990355248352,25.8157769459848,Totaal,10,type_hh == 'single parent',child_mortality,0.0922601972552287,NA
Nederland,Totaal,Totaal,Eenoudergezin,30% - 40%,c00_infant_mortality,12442,0.884102234367465,28.3016582714661,Totaal,10,type_hh == 'single parent',child_mortality,0.0936137283121618,NA
Nederland,Totaal,Totaal,Eenoudergezin,40% - 50%,c00_infant_mortality,12442,0.900176820446873,31.6067038645062,Totaal,10,type_hh == 'single parent',child_mortality,0.0943958050947727,NA
Nederland,Totaal,Totaal,Eenoudergezin,50% - 60%,c00_infant_mortality,12442,0.731393666613085,36.9165758662548,Totaal,10,type_hh == 'single parent',child_mortality,0.0851824186319296,NA
Nederland,Totaal,Totaal,Eenoudergezin,60% - 70%,c00_infant_mortality,12440,0.618971061093248,44.0412447603815,Totaal,10,type_hh == 'single parent',child_mortality,0.0783549007663446,NA
Nederland,Totaal,Totaal,Eenoudergezin,70% - 80%,c00_infant_mortality,12440,0.594855305466238,53.7207416904885,Totaal,10,type_hh == 'single parent',child_mortality,0.0768748564086872,NA
Nederland,Totaal,Totaal,Eenoudergezin,80% - 90%,c00_infant_mortality,12440,0.643086816720257,68.6588341470391,Totaal,10,type_hh == 'single parent',child_mortality,0.0797819153049655,NA
Nederland,Totaal,Totaal,Eenoudergezin,90% - 100%,c00_infant_mortality,12440,0.401929260450161,119.896177023297,Totaal,10,type_hh == 'single parent',child_mortality,0.063160107194817,NA
Nederland,Totaal,Totaal,Tweeoudergezin,0% - 10%,c00_infant_mortality,136748,0.847544388217744,28.8312316921984,Totaal,10,type_hh == 'two parents',child_mortality,0.0916664563806934,NA
Nederland,Totaal,Totaal,Tweeoudergezin,10% - 20%,c00_infant_mortality,136748,0.680814344633925,46.6966764633303,Totaal,10,type_hh == 'two parents',child_mortality,0.0822176241840395,NA
Nederland,Totaal,Totaal,Tweeoudergezin,20% - 30%,c00_infant_mortality,136748,0.642788194342879,58.253153289743,Totaal,10,type_hh == 'two parents',child_mortality,0.079911838338201,NA
Nederland,Totaal,Totaal,Tweeoudergezin,30% - 40%,c00_infant_mortality,136748,0.625968935560301,67.1965801657054,Totaal,10,type_hh == 'two parents',child_mortality,0.078869396444906,NA
Nederland,Totaal,Totaal,Tweeoudergezin,40% - 50%,c00_infant_mortality,136746,0.58136983897152394,75.5525427915424,Totaal,10,type_hh == 'two parents',child_mortality,0.076020712211719,NA
Nederland,Totaal,Totaal,Tweeoudergezin,50% - 60%,c00_infant_mortality,136746,0.553581091951501,84.3054255939391,Totaal,10,type_hh == 'two parents',child_mortality,0.0741772855362966,NA
Nederland,Totaal,Totaal,Tweeoudergezin,60% - 70%,c00_infant_mortality,136746,0.536761587176224,94.398298498545,Totaal,10,type_hh == 'two parents',child_mortality,0.0730632705244415,NA
Nederland,Totaal,Totaal,Tweeoudergezin,70% - 80%,c00_infant_mortality,136746,0.5579687888494,107.203162061561,Totaal,10,type_hh == 'two parents',child_mortality,0.0743929681439436,NA
Nederland,Totaal,Totaal,Tweeoudergezin,80% - 90%,c00_infant_mortality,136746,0.491422052564609,126.604115040242,Totaal,10,type_hh == 'two parents',child_mortality,0.0699292409445865,NA
Nederland,Totaal,Totaal,Tweeoudergezin,90% - 100%,c00_infant_mortality,136746,0.484840507217761,194.738823920514,Totaal,10,type_hh == 'two parents',child_mortality,0.0694610166092125,NA
Nederland,Totaal,Turkije,Totaal,0% - 10%,c00_infant_mortality,5322,0.958286358511838,21.091502929847,Totaal,10,migration_third == 'Turkije',child_mortality,0.0973205367781052,NA
Nederland,Totaal,Turkije,Totaal,10% - 20%,c00_infant_mortality,5322,0.751597143930853,30.2981840953756,Totaal,10,migration_third == 'Turkije',child_mortality,0.0862745600998308,NA
Nederland,Totaal,Turkije,Totaal,20% - 30%,c00_infant_mortality,5322,0.770387072529124,36.8706882459428,Totaal,10,migration_third == 'Turkije',child_mortality,0.0872835154716365,NA
Nederland,Totaal,Turkije,Totaal,30% - 40%,c00_infant_mortality,5322,0.883126644118752,44.0466475328196,Totaal,10,migration_third == 'Turkije',child_mortality,0.0935279532571186,NA
Nederland,Totaal,Turkije,Totaal,40% - 50%,c00_infant_mortality,5321,0.638956466702269,51.2458524842849,Totaal,10,migration_third == 'Turkije',child_mortality,0.0793772933408087,NA
Nederland,Totaal,Turkije,Totaal,50% - 60%,c00_infant_mortality,5320,0.808270676691729,58.4728528071906,Totaal,10,migration_third == 'Turkije',child_mortality,0.0895011753451314,NA
Nederland,Totaal,Turkije,Totaal,60% - 70%,c00_infant_mortality,5320,0.864661654135338,66.1096153774807,Totaal,10,migration_third == 'Turkije',child_mortality,0.0925124399589826,NA
Nederland,Totaal,Turkije,Totaal,70% - 80%,c00_infant_mortality,5320,0.733082706766917,75.5331845105395,Totaal,10,migration_third == 'Turkije',child_mortality,0.0852577165351172,NA
Nederland,Totaal,Turkije,Totaal,80% - 90%,c00_infant_mortality,5320,0.845864661654135,89.4279302787635,Totaal,10,migration_third == 'Turkije',child_mortality,0.0915925675708611,NA
Nederland,Totaal,Turkije,Totaal,90% - 100%,c00_infant_mortality,5320,0.639097744360902,133.506502430005,Totaal,10,migration_third == 'Turkije',child_mortality,0.0778927565405755,NA
Nederland,Totaal,Turkije,Tweeoudergezin,0% - 10%,c00_infant_mortality,4854,0.84466419447878,22.4764623213744,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0915285796339163,NA
Nederland,Totaal,Turkije,Tweeoudergezin,10% - 20%,c00_infant_mortality,4854,0.824062628759786,32.1925520102193,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0903929678980124,NA
Nederland,Totaal,Turkije,Tweeoudergezin,20% - 30%,c00_infant_mortality,4853,0.865486551916115,39.3372408102756,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0919659298602797,NA
