geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
Nederland,Totaal,Marokko,Totaal,40% - 60%,c00_perinatal_mortality,13516,0.688073394495413,52,Totaal,5
Nederland,Totaal,Marokko,Totaal,60% - 80%,c00_perinatal_mortality,13516,0.673276117194436,69,Totaal,5
Nederland,Totaal,Marokko,Totaal,80% - 100%,c00_perinatal_mortality,13516,0.584492453388576,108,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,11956,0.78621612579458,27,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,11955,0.518618468521124,40,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,11952,0.677710843373494,55,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,11952,0.711178045515395,72,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,11952,0.552208835341365,111,Totaal,5
Nederland,Totaal,Suriname,Totaal,0% - 20%,c00_perinatal_mortality,8772,0.763793889648883,23,Totaal,5
Nederland,Totaal,Suriname,Totaal,20% - 40%,c00_perinatal_mortality,8772,0.695394436844505,40,Totaal,5
Nederland,Totaal,Suriname,Totaal,40% - 60%,c00_perinatal_mortality,8772,0.547195622435021,59,Totaal,5
Nederland,Totaal,Suriname,Totaal,60% - 80%,c00_perinatal_mortality,8772,0.535795713634291,81,Totaal,5
Nederland,Totaal,Suriname,Totaal,80% - 100%,c00_perinatal_mortality,8769,0.42191624145839,133,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,0% - 20%,c00_perinatal_mortality,2978,0.402955185105001,19,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,20% - 40%,c00_perinatal_mortality,2976,0.604838709677419,28,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,40% - 60%,c00_perinatal_mortality,2976,0.537634408602151,35,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,60% - 80%,c00_perinatal_mortality,2976,0.369623655913978,48,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,80% - 100%,c00_perinatal_mortality,2976,0.705645161290323,83,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,5728,0.66340782122905,32,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,5728,0.471368715083799,56,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,5728,0.349162011173184,74,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,5728,0.645949720670391,94,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,5724,0.262054507337526,146,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_perinatal_mortality,94968,0.700235868924269,24,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_perinatal_mortality,94967,0.562299901339963,41,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_perinatal_mortality,94964,0.503348637378375,60,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_perinatal_mortality,94964,0.430689524451371,83,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_perinatal_mortality,94964,0.326439492860452,147,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_perinatal_mortality,14925,0.408712467570596,17,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_perinatal_mortality,14924,0.629857946931118,26,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_perinatal_mortality,14924,0.569552398820692,31,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_perinatal_mortality,14924,0.368533905119271,43,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_perinatal_mortality,14924,0.368533905119271,82,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,79528,0.636253897998189,28,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,79528,0.531888140026154,48,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,79527,0.45519097102764,66,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,79524,0.398621799708264,89,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,79524,0.319400432573814,154,Totaal,5
Nederland,Mannen,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,153380,0.642195853435911,32,Totaal,5
Nederland,Mannen,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,153380,0.507236927891511,58,Totaal,5
Nederland,Mannen,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,153380,0.470726300691094,77,Totaal,5
Nederland,Mannen,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,153380,0.400312948233146,98,Totaal,5
Nederland,Mannen,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,153379,0.372280365809257,157,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,0% - 20%,c00_perinatal_mortality,12784,0.438047559449312,18,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,20% - 40%,c00_perinatal_mortality,12781,0.578990561362893,27,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,40% - 60%,c00_perinatal_mortality,12780,0.594679186228482,34,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,60% - 80%,c00_perinatal_mortality,12780,0.28169014084507,49,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,80% - 100%,c00_perinatal_mortality,12780,0.336463223787167,95,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,140152,0.557965637308065,38,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,140152,0.500171242650836,63,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,140152,0.445944403219362,80,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,140152,0.398139163194246,101,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,140148,0.366755144561464,161,Totaal,5
Nederland,Mannen,Turkije,Totaal,0% - 20%,c00_perinatal_mortality,5460,0.677655677655678,26,Totaal,5
Nederland,Mannen,Turkije,Totaal,20% - 40%,c00_perinatal_mortality,5456,0.586510263929619,40,Totaal,5
Nederland,Mannen,Turkije,Totaal,40% - 60%,c00_perinatal_mortality,5456,0.549853372434018,55,Totaal,5
Nederland,Mannen,Turkije,Totaal,60% - 80%,c00_perinatal_mortality,5456,0.568181818181818,71,Totaal,5
Nederland,Mannen,Turkije,Totaal,80% - 100%,c00_perinatal_mortality,5456,0.568181818181818,112,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,4968,0.664251207729469,27,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,4968,0.563607085346216,43,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,4968,0.483091787439614,57,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,4968,0.664251207729469,73,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,4966,0.563817943298026,114,Totaal,5
Nederland,Mannen,Marokko,Totaal,0% - 20%,c00_perinatal_mortality,6916,0.636205899363794,26,Totaal,5
Nederland,Mannen,Marokko,Totaal,20% - 40%,c00_perinatal_mortality,6916,0.679583574320416,38,Totaal,5
Nederland,Mannen,Marokko,Totaal,40% - 60%,c00_perinatal_mortality,6915,0.665216393012446,52,Totaal,5
Nederland,Mannen,Marokko,Totaal,60% - 80%,c00_perinatal_mortality,6912,0.708912037037037,69,Totaal,5
Nederland,Mannen,Marokko,Totaal,80% - 100%,c00_perinatal_mortality,6912,0.622106481481481,108,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,6112,0.768979057591623,27,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,6112,0.539921465968586,40,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,6112,0.605366492146597,55,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,6112,0.785340314136126,72,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,6111,0.572686837620904,110,Totaal,5
Nederland,Mannen,Suriname,Totaal,0% - 20%,c00_perinatal_mortality,4456,0.740574506283662,23,Totaal,5
Nederland,Mannen,Suriname,Totaal,20% - 40%,c00_perinatal_mortality,4456,0.695691202872532,40,Totaal,5
Nederland,Mannen,Suriname,Totaal,40% - 60%,c00_perinatal_mortality,4456,0.516157989228007,59,Totaal,5
Nederland,Mannen,Suriname,Totaal,60% - 80%,c00_perinatal_mortality,4456,0.538599640933573,81,Totaal,5
Nederland,Mannen,Suriname,Totaal,80% - 100%,c00_perinatal_mortality,4454,0.538881925860687,132,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,2916,0.548696844993141,32,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,2916,0.445816186556927,56,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,2916,0.445816186556927,74,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,2916,0.548696844993141,94,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,2915,0.480298165483351,145,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_perinatal_mortality,48732,0.710005745711237,24,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_perinatal_mortality,48732,0.5848313223344,41,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_perinatal_mortality,48732,0.537634408602151,60,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_perinatal_mortality,48732,0.426824263317738,83,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_perinatal_mortality,48730,0.32833882158787,147,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_perinatal_mortality,7652,0.431259801359122,17,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_perinatal_mortality,7652,0.627286983795086,26,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_perinatal_mortality,7652,0.614218504966022,31,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_perinatal_mortality,7651,0.392088539764264,43,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_perinatal_mortality,7648,0.392259414225941,83,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,40820,0.62469377756002,28,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,40820,0.546300832925037,48,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,40819,0.489966467502441,66,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,40816,0.377303018424147,89,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,40816,0.330752646021168,154,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,145864,0.595760434377228,32,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,145864,0.475785663357648,58,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,145864,0.442192727472166,77,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,145864,0.411342072067131,98,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,145862,0.379125277426999,158,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,0% - 20%,c00_perinatal_mortality,12104,0.40482485128883,19,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,20% - 40%,c00_perinatal_mortality,12103,0.528786331135667,27,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,40% - 60%,c00_perinatal_mortality,12100,0.487603305785124,34,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,60% - 80%,c00_perinatal_mortality,12100,0.40495867768595,49,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,80% - 100%,c00_perinatal_mortality,12100,0.347107438016529,94,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,133344,0.551955843532517,38,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,133344,0.446964242860571,63,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,133344,0.418466522678186,80,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,133340,0.421478926053697,101,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,133340,0.364481775911204,161,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,0% - 20%,c00_perinatal_mortality,5188,0.578257517347725,26,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,20% - 40%,c00_perinatal_mortality,5185,0.578614466432508,41,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,40% - 60%,c00_perinatal_mortality,5184,0.482253086419753,55,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,60% - 80%,c00_perinatal_mortality,5184,0.462962962962963,71,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,80% - 100%,c00_perinatal_mortality,5184,0.520833333333333,111,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,4740,0.548523206751055,27,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,4739,0.611921256699738,43,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,4736,0.380067567567568,57,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,4736,0.506756756756757,73,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,4736,0.485641891891892,113,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,0% - 20%,c00_perinatal_mortality,6604,0.802543912780133,26,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,20% - 40%,c00_perinatal_mortality,6604,0.605693519079346,38,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,40% - 60%,c00_perinatal_mortality,6603,0.711781656663546,52,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,60% - 80%,c00_perinatal_mortality,6600,0.621212121212121,69,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,80% - 100%,c00_perinatal_mortality,6600,0.545454545454546,108,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,5844,0.82135523613963,27,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,5844,0.479123887748118,40,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,5840,0.736301369863014,55,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,5840,0.650684931506849,71,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,5840,0.530821917808219,111,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,0% - 20%,c00_perinatal_mortality,4316,0.787766450417053,23,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,20% - 40%,c00_perinatal_mortality,4316,0.695088044485635,39,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,40% - 60%,c00_perinatal_mortality,4316,0.579240037071362,59,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,60% - 80%,c00_perinatal_mortality,4316,0.532900834105653,82,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,80% - 100%,c00_perinatal_mortality,4315,0.30122631241392,133,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_perinatal_mortality,46236,0.689938576001384,24,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_perinatal_mortality,46236,0.536378579461891,41,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_perinatal_mortality,46233,0.471521955843326,60,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_perinatal_mortality,46232,0.432600795985465,83,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_perinatal_mortality,46232,0.324450596989098,147,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_perinatal_mortality,7276,0.37108301264431,17,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_perinatal_mortality,7274,0.646170994229714,26,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_perinatal_mortality,7272,0.522552255225523,31,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_perinatal_mortality,7272,0.343784378437844,43,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_perinatal_mortality,7272,0.343784378437844,81,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,38708,0.648444765939857,28,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,38708,0.516689056525783,48,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,38708,0.418518135785884,66,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,38708,0.421101581068513,89,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,38708,0.307429988632841,154,Totaal,5
105X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3500,0.829,28,Totaal,5
105X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3500,0.886,55,Totaal,5
105X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3500,0.6,82,Totaal,5
105X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3500,0.657,117,Totaal,5
105X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3498,0.686,201,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2920,0.822,34,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2920,0.925,63,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2920,0.548,92,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2920,0.719,126,Totaal,5
105X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2916,0.583,208,Totaal,5
106X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3467,1.096,25,Totaal,5
106X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3464,1.068,42,Totaal,5
106X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3464,0.722,60,Totaal,5
106X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3464,0.895,83,Totaal,5
106X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3464,0.548,136,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2948,1.119,28,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2944,0.917,46,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2944,0.883,65,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2944,0.747,88,Totaal,5
106X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2944,0.543,141,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2920,1.164,24,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2920,1.199,39,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2920,0.616,55,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2920,1.027,76,Totaal,5
106X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2920,0.685,125,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,2472,1.133,26,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,2471,1.052,43,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,2468,0.81,60,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,2468,1.013,80,Totaal,5
106X,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,2468,0.648,130,Totaal,5
106X,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,1504,1.263,24,Totaal,5
106X,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,1504,1.396,39,Totaal,5
106X,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,1500,0.667,55,Totaal,5
106X,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,1500,1.2,77,Totaal,5
106X,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,1500,0.8,125,Totaal,5
106X,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,1268,1.025,26,Totaal,5
106X,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,1268,1.42,43,Totaal,5
106X,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,1266,0.869,60,Totaal,5
106X,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,1264,1.187,81,Totaal,5
106X,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,1264,0.87,129,Totaal,5
107X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2548,1.177,36,Totaal,5
107X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2544,0.786,77,Totaal,5
107X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2544,0.432,116,Totaal,5
107X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2544,0.55,162,Totaal,5
107X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2544,0.511,317,Totaal,5
107X,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2180,1.101,45,Totaal,5
107X,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2180,0.505,89,Totaal,5
107X,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2178,0.505,127,Totaal,5
107X,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2176,0.597,172,Totaal,5
107X,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2176,0.46,331,Totaal,5
110X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,1848,1.353,22,Totaal,5
110X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,1848,1.569,34,Totaal,5
110X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,1848,0.92,48,Totaal,5
110X,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,1845,1.138,68,Totaal,5
110X,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,1844,1.03,110,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,1668,1.379,21,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,1668,1.619,33,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,1667,0.84,46,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,1664,1.322,64,Totaal,5
110X,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,1664,1.202,106,Totaal,5
110X,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,908,1.542,22,Totaal,5
110X,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,908,1.542,34,Totaal,5
110X,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,906,1.767,48,Totaal,5
110X,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,904,1.438,68,Totaal,5
110X,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,904,1.106,111,Totaal,5
110X,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,820,1.463,22,Totaal,5
110X,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,818,1.833,33,Totaal,5
110X,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,816,1.593,46,Totaal,5
110X,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,816,1.838,64,Totaal,5
110X,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,816,1.225,107,Totaal,5
306X,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,1940,0.773,26,Totaal,5
306X,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,1937,0.62,50,Totaal,5
306X,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,1936,0.93,73,Totaal,5
